date,debt
2015-08-18,39
2015-08-19,39
2015-08-20,37
2015-08-21,33
2015-08-22,25
2015-08-23,26
2015-08-24,38
2015-08-25,45
2015-08-26,40
2015-08-27,39
2015-08-28,37
2015-08-29,25
2015-08-30,23
2015-08-31,34
2015-09-01,40
2015-09-02,39
2015-09-03,39
2015-09-04,35
2015-09-05,24
2015-09-06,25
2015-09-07,30
2015-09-08,39
2015-09-09,40
2015-09-10,38
2015-09-11,37
2015-09-12,26
2015-09-13,26
2015-09-14,41
2015-09-15,42
2015-09-16,44
2015-09-17,46
2015-09-18,40
2015-09-19,26
2015-09-20,26
2015-09-21,40
2015-09-22,42
2015-09-23,44
2015-09-24,43
2015-09-25,39
2015-09-26,24
2015-09-27,28
2015-09-28,40
2015-09-29,41
2015-09-30,41
2015-10-01,40
2015-10-02,36
2015-10-03,23
2015-10-04,23
2015-10-05,42
2015-10-06,43
2015-10-07,45
2015-10-08,43
2015-10-09,38
2015-10-10,25
2015-10-11,29
2015-10-12,39
2015-10-13,45
2015-10-14,46
2015-10-15,44
2015-10-16,40
2015-10-17,27
2015-10-18,28
2015-10-19,45
2015-10-20,44
2015-10-21,44
2015-10-22,42
2015-10-23,37
2015-10-24,27
2015-10-25,29
2015-10-26,44
2015-10-27,49
2015-10-28,47
2015-10-29,47
2015-10-30,39
2015-10-31,25
2015-11-01,27
2015-11-02,44
2015-11-03,47
2015-11-04,46
2015-11-05,41
2015-11-06,39
2015-11-07,27
2015-11-08,28
2015-11-09,41
2015-11-10,43
2015-11-11,42
2015-11-12,42
2015-11-13,37
2015-11-14,25
2015-11-15,27
2015-11-16,41
2015-11-17,45
2015-11-18,43
2015-11-19,43
2015-11-20,38
2015-11-21,23
2015-11-22,27
2015-11-23,39
2015-11-24,40
2015-11-25,32
2015-11-26,28
2015-11-27,28
2015-11-28,24
2015-11-29,26
2015-11-30,42
2015-12-01,45
2015-12-02,47
2015-12-03,43
2015-12-04,37
2015-12-05,26
2015-12-06,26
2015-12-07,41
2015-12-08,44
2015-12-09,42
2015-12-10,43
2015-12-11,39
2015-12-12,24
2015-12-13,24
2015-12-14,41
2015-12-15,45
2015-12-16,42
2015-12-17,36
2015-12-18,32
2015-12-19,22
2015-12-20,22
2015-12-21,30
2015-12-22,33
2015-12-23,30
2015-12-24,21
2015-12-25,17
2015-12-26,19
2015-12-27,20
2015-12-28,29
2015-12-29,31
2015-12-30,32
2015-12-31,28
2016-01-01,20
2016-01-02,26
2016-01-03,27
2016-01-04,41
2016-01-05,43
2016-01-06,44
2016-01-07,44
2016-01-08,41
2016-01-09,26
2016-01-10,30
2016-01-11,42
2016-01-12,47
2016-01-13,51
2016-01-14,47
2016-01-15,44
2016-01-16,30
2016-01-17,28
2016-01-18,40
2016-01-19,45
2016-01-20,48
2016-01-21,45
2016-01-22,43
2016-01-23,26
2016-01-24,30
2016-01-25,44
2016-01-26,48
2016-01-27,47
2016-01-28,47
2016-01-29,42
2016-01-30,33
2016-01-31,34
2016-02-01,52
2016-02-02,52
2016-02-03,51
2016-02-04,51
2016-02-05,44
2016-02-06,33
2016-02-07,34
2016-02-08,45
2016-02-09,49
2016-02-10,51
2016-02-11,47
2016-02-12,45
2016-02-13,35
2016-02-14,46
2016-02-15,92
2016-02-16,100
2016-02-17,90
2016-02-18,87
2016-02-19,79
2016-02-20,58
2016-02-21,52
2016-02-22,61
2016-02-23,60
2016-02-24,57
2016-02-25,53
2016-02-26,52
2016-02-27,37
2016-02-28,35
2016-02-29,48
2016-03-01,52
2016-03-02,53
2016-03-03,51
2016-03-04,47
2016-03-05,33
2016-03-06,35
2016-03-07,51
2016-03-08,48
2016-03-09,49
2016-03-10,50
2016-03-11,47
2016-03-12,35
2016-03-13,34
2016-03-14,45
2016-03-15,49
2016-03-16,53
2016-03-17,46
2016-03-18,40
2016-03-19,31
2016-03-20,32
2016-03-21,48
2016-03-22,45
2016-03-23,47
2016-03-24,40
2016-03-25,32
2016-03-26,29
2016-03-27,29
2016-03-28,43
2016-03-29,47
2016-03-30,45
2016-03-31,45
2016-04-01,41
2016-04-02,30
2016-04-03,33
2016-04-04,50
2016-04-05,50
2016-04-06,48
2016-04-07,49
2016-04-08,42
2016-04-09,33
2016-04-10,31
2016-04-11,49
2016-04-12,47
2016-04-13,49
2016-04-14,47
2016-04-15,46
2016-04-16,33
2016-04-17,33
2016-04-18,49
2016-04-19,49
2016-04-20,48
2016-04-21,50
2016-04-22,43
2016-04-23,28
2016-04-24,33
2016-04-25,47
2016-04-26,50
2016-04-27,49
2016-04-28,48
2016-04-29,44
2016-04-30,31
2016-05-01,34
2016-05-02,48
2016-05-03,50
2016-05-04,50
